[20:48:29] [main/INFO]: ModLauncher running: args [--username, TheRealJudgeJudy, --version, forge-47.4.0, --gameDir, C:\Users\ikene\curseforge\minecraft\Instances\Homesteady (Forge), --assetsDir, C:\Users\ikene\curseforge\minecraft\Install\assets, --assetIndex, 5, --uuid, 5e213c2e758e41b0bd5900d7e8d67bde, --accessToken, ????????, --clientId, MzMzNTgwZWQtMWMwYi00Y2JhLWI2ZDgtN2FjYmU5ZTJhMTNm, --xuid, 2535428129093518, --userType, msa, --versionType, release, --width, 1024, --height, 768, --quickPlayPath, C:\Users\ikene\curseforge\minecraft\Install\quickPlay\java\1756345707710.json, --launchTarget, forgeclient, --fml.forgeVersion, 47.4.0, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[20:48:29] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.15 by Microsoft; OS Windows 10 arch amd64 version 10.0
[20:48:50] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbquests:change_progress
[20:48:50] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbquests:create_object
[20:48:50] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:create_object_response
[20:48:50] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbquests:create_task_at
[20:48:50] [modloading-worker-0/INFO]: Registering blocks for Create Deco
[20:48:50] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbquests:delete_object
[20:48:50] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:delete_object_response
[20:48:50] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbquests:edit_object
[20:48:50] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:edit_object_response
[20:48:50] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbquests:move_chapter
[20:48:50] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:move_chapter_response
[20:48:50] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbquests:move_quest
[20:48:50] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:move_quest_response
[20:48:50] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbquests:change_chapter_group
[20:48:50] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:change_chapter_group_response
[20:48:50] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbquests:move_chapter_group
[20:48:50] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:move_chapter_group_response
[20:48:50] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:sync_reward_blocking
[20:48:50] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbquests:copy_quest
[20:48:50] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbquests:copy_chapter_image
[20:48:50] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbquests:sync_structures_request
[20:48:50] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:sync_structures_response
[20:48:50] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbquests:request_team_data
[20:48:50] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:sync_editor_permission
[20:48:50] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:open_quest_book
[20:48:50] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbquests:clear_display_cache
[20:48:51] [modloading-worker-0/INFO]: Registering C2S receiver with id artifacts:networking_channel/42a7ad70b1cc371599a0eff744096b8a
[20:48:51] [modloading-worker-0/INFO]: Registering S2C receiver with id artifacts:networking_channel/42a7ad70b1cc371599a0eff744096b8a
[20:48:51] [modloading-worker-0/INFO]: Registering C2S receiver with id artifacts:networking_channel/74a5e841822a3a87854ae896a33430d6
[20:48:51] [modloading-worker-0/INFO]: Registering S2C receiver with id artifacts:networking_channel/74a5e841822a3a87854ae896a33430d6
[20:48:51] [modloading-worker-0/INFO]: Registering C2S receiver with id artifacts:networking_channel/eb3d1e2748533430848cadf0f37c7e9c
[20:48:51] [modloading-worker-0/INFO]: Registering S2C receiver with id artifacts:networking_channel/eb3d1e2748533430848cadf0f37c7e9c
[20:48:51] [modloading-worker-0/INFO]: Registering C2S receiver with id artifacts:networking_channel/91c8520f19f93b3e8b6a727568e194ab
[20:48:51] [modloading-worker-0/INFO]: Registering S2C receiver with id artifacts:networking_channel/91c8520f19f93b3e8b6a727568e194ab
[20:48:51] [modloading-worker-0/INFO]: Registering C2S receiver with id artifacts:networking_channel/8c2784d778293fd482ed84b8aa5fedb9
[20:48:51] [modloading-worker-0/INFO]: Registering S2C receiver with id artifacts:networking_channel/8c2784d778293fd482ed84b8aa5fedb9
[20:48:51] [modloading-worker-0/INFO]: Registering C2S receiver with id artifacts:networking_channel/ea038224ea783d40b2863f52239e2604
[20:48:51] [modloading-worker-0/INFO]: Registering S2C receiver with id artifacts:networking_channel/ea038224ea783d40b2863f52239e2604
[20:48:51] [modloading-worker-0/INFO]: Registering C2S receiver with id artifacts:networking_channel/97ad64b7ecaf33209991c4f031501a58
[20:48:51] [modloading-worker-0/INFO]: Registering S2C receiver with id artifacts:networking_channel/97ad64b7ecaf33209991c4f031501a58
[20:48:51] [modloading-worker-0/INFO]: forge loader environment detected
[20:48:51] [modloading-worker-0/INFO]: Loaded config file.
[20:48:51] [modloading-worker-0/INFO]: Saved config file.
[20:48:51] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbchunks:request_map_data
[20:48:51] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbchunks:share_waypoint
[20:48:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbchunks:send_all_chunks
[20:48:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbchunks:login_data
[20:48:51] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbchunks:request_chunk_change
[20:48:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbchunks:send_chunk
[20:48:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbchunks:send_general_data
[20:48:51] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbchunks:teleport_from_map
[20:48:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbchunks:player_death
[20:48:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbchunks:send_visible_player_list
[20:48:51] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbchunks:sync_tx
[20:48:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbchunks:sync_rx
[20:48:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbchunks:loaded_chunk_view
[20:48:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbchunks:send_player_position
[20:48:51] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbchunks:update_force_load_expiry
[20:48:51] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbchunks:server_config_request
[20:48:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbchunks:server_config_response
[20:48:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbchunks:chunk_change_response
[20:48:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbchunks:request_block_color
[20:48:51] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbchunks:add_waypoint
[20:48:51] [modloading-worker-0/INFO]: Loading Rhino Minecraft remapper...
[20:48:51] [modloading-worker-0/INFO]: Rhino properties loaded.
[20:48:51] [modloading-worker-0/INFO]: Loading mappings for 1.20.1
[20:48:51] [modloading-worker-0/INFO]: Done in 0.079 s
[20:48:51] [modloading-worker-0/INFO]: Initializing TerraBlender underground biome compat
[20:48:51] [modloading-worker-0/INFO]: Loaded config subtle_effects:general in 3319ms
[20:48:51] [modloading-worker-0/INFO]: Loaded config fzzy_config:keybinds in 1637ms
[20:48:51] [modloading-worker-0/INFO]: Loaded config :emi_loot_config in 1681ms
[20:48:51] [modloading-worker-0/INFO]: Constructing common components for diagonalfences:main
[20:48:51] [modloading-worker-0/INFO]: [FANCYMENU] Loading v3.7.0 in client-side mode on FORGE!
[20:48:51] [modloading-worker-0/INFO]: Replaced 1 calls to Enchantment#getMaxLevel() in org/violetmoon/quark/content/experimental/module/GameNerfsModule
[20:48:51] [modloading-worker-0/INFO]: Deserializing YACLConfig from 'C:\Users\ikene\curseforge\minecraft\Instances\Homesteady (Forge)\config\yacl.json5'
[20:48:51] [modloading-worker-0/INFO]: Loaded config subtle_effects:blocks in 173ms
[20:48:51] [modloading-worker-0/INFO]: ExpandAbility here, who dis?
[20:48:52] [modloading-worker-0/INFO]: Loaded config subtle_effects:entities in 50ms
[20:48:52] [modloading-worker-0/INFO]: Registering C2S receiver with id wildernature:screen_action
[20:48:52] [modloading-worker-0/INFO]: Loaded config subtle_effects:environment in 25ms
[20:48:52] [modloading-worker-0/INFO]: Registering Oh The Biomes We've Gone items
[20:48:52] [modloading-worker-0/INFO]: Replaced 1 calls to Enchantment#getMaxLevel() in net/minecraft/world/entity/npc/VillagerTrades$EnchantBookForEmeralds
[20:48:52] [modloading-worker-0/INFO]: Replaced 1 calls to Enchantment#isTreasureOnly() in net/minecraft/world/entity/npc/VillagerTrades$EnchantBookForEmeralds
[20:48:52] [modloading-worker-0/INFO]: Replaced 1 calls to Enchantment#isTradeable() in net/minecraft/world/entity/npc/VillagerTrades$EnchantBookForEmeralds
[20:48:52] [modloading-worker-0/INFO]: Replaced 5 calls to Enchantment#getMaxLevel() in org/violetmoon/quark/content/tools/module/AncientTomesModule
[20:48:52] [modloading-worker-0/INFO]: Loaded config subtle_effects:items in 17ms
[20:48:52] [modloading-worker-0/INFO]: Discovered 164 modules to load.
[20:48:52] [modloading-worker-0/INFO]: Constructing module Abacus...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Adjustable Chat...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Ambient Discs...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Ancient Tomes...
[20:48:52] [modloading-worker-0/INFO]: Replaced 3 calls to Enchantment#getMaxLevel() in org/violetmoon/quark/content/tools/item/AncientTomeItem
[20:48:52] [modloading-worker-0/INFO]: Constructing module Ancient Wood...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Armed Armor Stands...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Auto Walk Keybind...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Automatic Recipe Unlock...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Automatic Tool Restock...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Azalea Wood...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Back Button Keybind...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Backpack...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Beacon Redirection...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Better Elytra Rocket...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Big Stone Clusters...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Blossom Trees...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Bottled Cloud...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Buckets Show Inhabitants...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Camera...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Campfires Boost Elytra...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Celebratory Lamps...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Chains Connect Blocks...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Chest Searching...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Chorus Vegetation...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Chute...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Climate Control Remover...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Color Runes...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Compasses Work Everywhere...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Compressed Blocks...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Coral On Cactus...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Corundum...
[20:48:52] [modloading-worker-0/INFO]: Registering Oh The Biomes We've Gone Blocks
[20:48:52] [modloading-worker-0/INFO]: Constructing module Crabs...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Crafter...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Crate...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Diamond Repair...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Dispensers Place Blocks...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Double Door Opening...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Dragon Scales...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Duskbound Blocks...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Dyeable Item Frames...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Easy Transfering...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Elytra Indicator...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Emotes...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Enchantment Predicates...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Enchantments Begone...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Ender Watcher...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Endermosh Music Disc...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Enhanced Ladders...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Expanded Item Interactions...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Fairy Rings...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Fallen Logs...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Feeding Trough...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Forgotten...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Foxhound...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Framed Glass...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Game Nerfs...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Glass Item Frame...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Glass Shard...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Glimmering Weald...
[20:48:52] [modloading-worker-0/INFO]: Registering Oh The Biomes We've Gone Wood
[20:48:52] [modloading-worker-0/INFO]: Registering Oh The Biomes We've Gone Block Entities
[20:48:52] [modloading-worker-0/INFO]: Registering Oh The Biomes We've Gone Entities
[20:48:52] [modloading-worker-0/INFO]: Registering Oh The Biomes We've Gone Creative Tabs
[20:48:52] [modloading-worker-0/INFO]: Registering Oh The Biomes We've Gone Sounds
[20:48:52] [modloading-worker-0/INFO]: Constructing module Gold Bars...
[20:48:52] [modloading-worker-0/INFO]: Registering Oh The Biomes We've Gone Block Predicate
[20:48:52] [modloading-worker-0/INFO]: Constructing module Gold Tools Have Fortune...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Grab Chickens...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Grate...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Gravisand...
[20:48:52] [modloading-worker-0/INFO]: Registering Oh The Biomes We've Gone State Providers
[20:48:52] [modloading-worker-0/INFO]: Constructing module Greener Grass...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Hedges...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Hoe Harvesting...
[20:48:52] [modloading-worker-0/INFO]: Registering Oh The Biomes We've Gone Tree Decorators
[20:48:52] [modloading-worker-0/INFO]: Constructing module Hollow Logs...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Horses Swim...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Hotbar Changer...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Improved Sponges...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Improved Tooltips...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Industrial Palette...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Inventory Sorting...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Iron Rod...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Item Sharing...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Japanese Palette...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Leaf Carpet...
[20:48:52] [modloading-worker-0/INFO]: Constructing module Lock Rotation...
